date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:14:31	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:32%20GMT	https://framerusercontent.com/images/zHgrllAK1k9gGvhG0C6iahVD5Fs.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/zHgrllAK1k9gGvhG0C6iahVD5Fs.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/zHgrllAK1k9gGvhG0C6iahVD5Fs1063.png	(from https://aurashop.framer.website/sneakers-black)
22:14:36	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:37%20GMT	https://framerusercontent.com/images/9Q3CUBKE76SDis8n2j8HkTRMWoQ.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/9Q3CUBKE76SDis8n2j8HkTRMWoQ.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/9Q3CUBKE76SDis8n2j8HkTRMWoQ87fa.png	(from https://aurashop.framer.website/t-shirt-black-kids)
22:14:36	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:38%20GMT	https://framerusercontent.com/images/OxCcialgBLgQwPwxCJ1OSnj148.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/OxCcialgBLgQwPwxCJ1OSnj148.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/OxCcialgBLgQwPwxCJ1OSnj148cc82.png	(from https://aurashop.framer.website/t-shirt-black-kids)
22:14:37	109824/109824	---MC-	200	added ('OK')	image/png	etag:%22a793f722fc9da4950a820ec6b0911809%22	https://framerusercontent.com/images/OxCcialgBLgQwPwxCJ1OSnj148.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/OxCcialgBLgQwPwxCJ1OSnj14890ee.png	(from https://aurashop.framer.website/t-shirt-black-kids)
22:14:39	116528/116528	---MC-	200	added ('OK')	image/png	etag:%22a6c45375986b1d35aaba9f39a122f01f%22	https://framerusercontent.com/images/9Q3CUBKE76SDis8n2j8HkTRMWoQ.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/9Q3CUBKE76SDis8n2j8HkTRMWoQ90ee.png	(from https://aurashop.framer.website/t-shirt-black-kids)
22:14:40	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:42%20GMT	https://framerusercontent.com/images/75ERHiY2bWMjiBVGQ3f7VO6SVk.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/75ERHiY2bWMjiBVGQ3f7VO6SVk.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/75ERHiY2bWMjiBVGQ3f7VO6SVk7335.png	(from https://aurashop.framer.website/shirt-black)
22:14:40	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:42%20GMT	https://framerusercontent.com/images/SqLzLMz1sozZl2PVvrK2ntuk7lU.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/SqLzLMz1sozZl2PVvrK2ntuk7lU.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/SqLzLMz1sozZl2PVvrK2ntuk7lU3969.png	(from https://aurashop.framer.website/shirt-black)
22:14:41	91641/91641	---MC-	200	added ('OK')	image/png	etag:%225fe86671d0cf1d35b06b06fe34d1081f%22	https://framerusercontent.com/images/75ERHiY2bWMjiBVGQ3f7VO6SVk.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/75ERHiY2bWMjiBVGQ3f7VO6SVk90ee.png	(from https://aurashop.framer.website/shirt-black)
22:14:41	149909/149909	---MC-	200	added ('OK')	image/png	etag:%2239298e68a3920238b9bf42f0857d4b97%22	https://framerusercontent.com/images/SqLzLMz1sozZl2PVvrK2ntuk7lU.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/SqLzLMz1sozZl2PVvrK2ntuk7lU90ee.png	(from https://aurashop.framer.website/shirt-black)
22:14:43	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:44%20GMT	https://framerusercontent.com/images/k6M8SoFMlrrUjvIarFvVxV2NJg.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/k6M8SoFMlrrUjvIarFvVxV2NJg.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/k6M8SoFMlrrUjvIarFvVxV2NJgcdaa.png	(from https://aurashop.framer.website/high-rise-hustle)
22:14:43	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:45%20GMT	https://framerusercontent.com/images/Lwh5t4NbMVKlB9HuJd0RXmS3pg.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/Lwh5t4NbMVKlB9HuJd0RXmS3pg.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/Lwh5t4NbMVKlB9HuJd0RXmS3pg39a1.png	(from https://aurashop.framer.website/high-rise-hustle)
22:14:46	157845/157845	---MC-	200	added ('OK')	image/png	etag:%22c69d49be4ac19ca26539bb4c0b43906b%22	https://framerusercontent.com/images/Lwh5t4NbMVKlB9HuJd0RXmS3pg.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/Lwh5t4NbMVKlB9HuJd0RXmS3pg90ee.png	(from https://aurashop.framer.website/high-rise-hustle)
22:14:49	45094/45094	---MC-	200	added ('OK')	image/png	etag:%220e3235406917b03b0f75dfa794f4790e%22	https://framerusercontent.com/images/6QisYXt65JKCUdfe3H35PF7Y.png?width=512&height=512	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/6QisYXt65JKCUdfe3H35PF7Y20cf.png	(from https://aurashop.framer.website/shirt-white)
22:14:50	152939/152939	---MC-	200	added ('OK')	image/png	etag:%22f1d4a28016f1d7eb8212f30d030b957b%22	https://framerusercontent.com/images/k6M8SoFMlrrUjvIarFvVxV2NJg.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/k6M8SoFMlrrUjvIarFvVxV2NJg90ee.png	(from https://aurashop.framer.website/high-rise-hustle)
22:14:50	165659/165659	---MC-	200	added ('OK')	image/png	etag:%22fbe3720bc01f4fb17b14f66ae9cf7cf9%22	https://framerusercontent.com/images/lH2yFMNdSrF182tHm9LuTFnn5EE.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/lH2yFMNdSrF182tHm9LuTFnn5EE90ee.png	(from https://aurashop.framer.website/shirt-white)
22:14:50	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:52%20GMT	https://framerusercontent.com/images/lH2yFMNdSrF182tHm9LuTFnn5EE.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/lH2yFMNdSrF182tHm9LuTFnn5EE.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/lH2yFMNdSrF182tHm9LuTFnn5EEcd35.png	(from https://aurashop.framer.website/shirt-white)
22:14:55	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:55%20GMT	https://framerusercontent.com/images/rlSYjvhTDNtev4xmLrtAaLKzY.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/rlSYjvhTDNtev4xmLrtAaLKzY.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/rlSYjvhTDNtev4xmLrtAaLKzY096c.png	(from https://aurashop.framer.website/sneakers-blue)
22:14:55	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:44:57%20GMT	https://framerusercontent.com/images/TGf5W2gmJMwEuqOWpF1KiEFnpXQ.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/TGf5W2gmJMwEuqOWpF1KiEFnpXQ.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/TGf5W2gmJMwEuqOWpF1KiEFnpXQ9cff.png	(from https://aurashop.framer.website/sneakers-blue)
22:14:56	58762/58762	---MC-	200	added ('OK')	image/png	etag:%22b74483b881485fa09952ca9bdc29584c%22	https://framerusercontent.com/images/rlSYjvhTDNtev4xmLrtAaLKzY.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/rlSYjvhTDNtev4xmLrtAaLKzY90ee.png	(from https://aurashop.framer.website/sneakers-blue)
22:14:57	134716/134716	---MC-	200	added ('OK')	image/png	etag:%220b556200a68d7a7542d480509985a7bf%22	https://framerusercontent.com/images/TGf5W2gmJMwEuqOWpF1KiEFnpXQ.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/TGf5W2gmJMwEuqOWpF1KiEFnpXQ90ee.png	(from https://aurashop.framer.website/sneakers-blue)
22:14:59	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:45:01%20GMT	https://framerusercontent.com/images/kS65Vn6umdOEOk0w3HUhxgEDVv4.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/kS65Vn6umdOEOk0w3HUhxgEDVv4.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/kS65Vn6umdOEOk0w3HUhxgEDVv49a21.png	(from https://aurashop.framer.website/vintage-vibes)
22:15:00	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:45:01%20GMT	https://framerusercontent.com/images/7z5WS3QsWgXOuvUBLTa1i7ZsBE.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/7z5WS3QsWgXOuvUBLTa1i7ZsBE.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/7z5WS3QsWgXOuvUBLTa1i7ZsBEf81e.png	(from https://aurashop.framer.website/vintage-vibes)
22:15:03	138706/138706	---MC-	200	added ('OK')	image/png	etag:%220427d70d8f9ba4b82d2ad286b22bd07e%22	https://framerusercontent.com/images/7z5WS3QsWgXOuvUBLTa1i7ZsBE.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/7z5WS3QsWgXOuvUBLTa1i7ZsBE90ee.png	(from https://aurashop.framer.website/vintage-vibes)
22:15:04	190557/190557	---MC-	200	added ('OK')	image/png	etag:%22e318a79dee81b3945f1e057f49476511%22	https://framerusercontent.com/images/kS65Vn6umdOEOk0w3HUhxgEDVv4.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/kS65Vn6umdOEOk0w3HUhxgEDVv490ee.png	(from https://aurashop.framer.website/vintage-vibes)
22:15:06	33470/33470	---M-Z	200	added ('OK')	text/html	etag:%2224ae4572d7e57faf16d97ee06f3d6207%22	https://aurashop.framer.website/blog/the-evolution-of-sustainable-fashion-trends-and-innovations	C:/My%20Web%20Sites/sqshop/aurashop.framer.website/blog/the-evolution-of-sustainable-fashion-trends-and-innovations.html	(from https://aurashop.framer.website/blog)
22:15:08	33470/33470	---M-Z	200	added ('OK')	text/html	etag:%2224ae4572d7e57faf16d97ee06f3d6207%22	https://aurashop.framer.website/blog/fashion-icons-through-the-decades-timeless-style-lessons	C:/My%20Web%20Sites/sqshop/aurashop.framer.website/blog/fashion-icons-through-the-decades-timeless-style-lessons.html	(from https://aurashop.framer.website/blog)
22:15:14	234836/234836	---MC-	200	added ('OK')	image/png	etag:%22255f090742740cdcbe6aa0f26620d4af%22	https://framerusercontent.com/images/zEveiEdh19MdhDXQ8gOEQ6CxIUE.png	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/zEveiEdh19MdhDXQ8gOEQ6CxIUE.png	(from https://aurashop.framer.website/blog)
22:15:15	211438/211438	---MC-	200	added ('OK')	image/png	etag:%22707cda878078626f1c544900c2fd724b%22	https://framerusercontent.com/images/HQdIDYoYM21xeqcOGv5WrJI1uuI.png	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/HQdIDYoYM21xeqcOGv5WrJI1uuI.png	(from https://aurashop.framer.website/blog)
22:15:18	33470/33470	---M-Z	200	added ('OK')	text/html	etag:%2224ae4572d7e57faf16d97ee06f3d6207%22	https://aurashop.framer.website/blog/how-to-build-a-capsule-wardrobe-essential-tips-for-every-fashionista	C:/My%20Web%20Sites/sqshop/aurashop.framer.website/blog/how-to-build-a-capsule-wardrobe-essential-tips-for-every-fashionista.html	(from https://aurashop.framer.website/blog)
22:15:21	33470/33470	---M-Z	200	added ('OK')	text/html	etag:%2224ae4572d7e57faf16d97ee06f3d6207%22	https://aurashop.framer.website/blog/accessorizing-101-elevate-your-outfits-with-the-perfect-accessories	C:/My%20Web%20Sites/sqshop/aurashop.framer.website/blog/accessorizing-101-elevate-your-outfits-with-the-perfect-accessories.html	(from https://aurashop.framer.website/blog)
22:15:24	33470/33470	---M-Z	200	added ('OK')	text/html	etag:%2224ae4572d7e57faf16d97ee06f3d6207%22	https://aurashop.framer.website/blog/behind-the-scenes-the-making-of-a-fashion-campaign	C:/My%20Web%20Sites/sqshop/aurashop.framer.website/blog/behind-the-scenes-the-making-of-a-fashion-campaign.html	(from https://aurashop.framer.website/blog)
22:15:36	292701/292701	---MC-	200	added ('OK')	image/png	etag:%220ef1f0ed224b05f268bbbe3aba759738%22	https://framerusercontent.com/images/vpIHpMWu1rO72qvb46izfME.png	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/vpIHpMWu1rO72qvb46izfME.png	(from https://aurashop.framer.website/blog)
22:15:39	33470/33470	---M-Z	200	added ('OK')	text/html	etag:%2224ae4572d7e57faf16d97ee06f3d6207%22	https://aurashop.framer.website/blog/top-10-trends-to-watch-out-for-in-fashion-week-2024	C:/My%20Web%20Sites/sqshop/aurashop.framer.website/blog/top-10-trends-to-watch-out-for-in-fashion-week-2024.html	(from https://aurashop.framer.website/blog)
22:15:49	689440/689440	---MC-	200	added ('OK')	image/png	etag:%225d18ac20aa53b4cc6252ea36ed7a6283%22	https://framerusercontent.com/images/saI5BVzJIAtMyx3SX4YHOY23b4.png	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/saI5BVzJIAtMyx3SX4YHOY23b4.png	(from https://aurashop.framer.website/blog)
22:15:52	436155/436155	---MC-	200	added ('OK')	image/png	etag:%22cbe2899eead12c0407e5971cde19afa4%22	https://framerusercontent.com/images/G8wGunfEi2Ct80P62JTfPFJuQ.png	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/G8wGunfEi2Ct80P62JTfPFJuQ.png	(from https://aurashop.framer.website/blog)
22:16:02	135678/135678	---MC-	200	added ('OK')	image/png	etag:%2236a13578ce43299861b6582d6b46d4df%22	https://framerusercontent.com/images/Jke0Yf64Rx2OnOa2YoJn336mo28.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/Jke0Yf64Rx2OnOa2YoJn336mo2890ee.png	(from https://aurashop.framer.website/shirt-green)
22:16:03	198176/198176	---MC-	200	added ('OK')	image/png	etag:%221908a313f4a755c35de5aa5544c4512a%22	https://framerusercontent.com/images/YoaZGz4E6TwSo8H1QZOVG4Z253o.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/YoaZGz4E6TwSo8H1QZOVG4Z253o90ee.png	(from https://aurashop.framer.website/shirt-green)
22:16:03	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:05%20GMT	https://framerusercontent.com/images/YoaZGz4E6TwSo8H1QZOVG4Z253o.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/YoaZGz4E6TwSo8H1QZOVG4Z253o.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/YoaZGz4E6TwSo8H1QZOVG4Z253o4199.png	(from https://aurashop.framer.website/shirt-green)
22:16:03	481112/481112	---MC-	200	added ('OK')	image/png	etag:%223b123ed8e874ea8d30e1374691524de7%22	https://framerusercontent.com/images/OhTngNiefdcam5xaMzvLNYoFLos.png	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/OhTngNiefdcam5xaMzvLNYoFLos.png	(from https://aurashop.framer.website/blog)
22:16:03	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:05%20GMT	https://framerusercontent.com/images/Jke0Yf64Rx2OnOa2YoJn336mo28.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/Jke0Yf64Rx2OnOa2YoJn336mo28.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/Jke0Yf64Rx2OnOa2YoJn336mo283102.png	(from https://aurashop.framer.website/shirt-green)
22:16:07	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:08%20GMT	https://framerusercontent.com/images/FWCbjMa8yVUvFTLHVKdtbalOP9s.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/FWCbjMa8yVUvFTLHVKdtbalOP9s.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/FWCbjMa8yVUvFTLHVKdtbalOP9s.b640ff.delayed	(from https://aurashop.framer.website/blue-jeans)
22:16:07	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:09%20GMT	https://framerusercontent.com/images/cuCul8HslyPSbPuK1O3kw7QS9s.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/cuCul8HslyPSbPuK1O3kw7QS9s.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/cuCul8HslyPSbPuK1O3kw7QS9sb71c.png	(from https://aurashop.framer.website/blue-jeans)
22:16:08	151970/151970	---MC-	200	added ('OK')	image/png	etag:%22120af8a83a3f33ebbe110e78d17c743f%22	https://framerusercontent.com/images/FWCbjMa8yVUvFTLHVKdtbalOP9s.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/FWCbjMa8yVUvFTLHVKdtbalOP9s90ee.png	(from https://aurashop.framer.website/blue-jeans)
22:16:08	165978/165978	---MC-	200	added ('OK')	image/png	etag:%22c5878292cb3de2fc989f01692b1a18e6%22	https://framerusercontent.com/images/cuCul8HslyPSbPuK1O3kw7QS9s.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/cuCul8HslyPSbPuK1O3kw7QS9s90ee.png	(from https://aurashop.framer.website/blue-jeans)
22:16:09	58755/58755	---MC-	200	added ('OK')	image/png	etag:%22f36ab906554346c03ff04ceb4f0b98e8%22	https://framerusercontent.com/images/kjFiHiYiSTuSDC4WPjlWyCCelE.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/kjFiHiYiSTuSDC4WPjlWyCCelE90ee.png	(from https://aurashop.framer.website/t-shirt-green-kids)
22:16:10	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:12%20GMT	https://framerusercontent.com/images/kjFiHiYiSTuSDC4WPjlWyCCelE.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/kjFiHiYiSTuSDC4WPjlWyCCelE.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/kjFiHiYiSTuSDC4WPjlWyCCelE3e59.png	(from https://aurashop.framer.website/t-shirt-green-kids)
22:16:11	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:12%20GMT	https://framerusercontent.com/images/or2AzRQWsAgchZNvFx5h1pgca0.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/or2AzRQWsAgchZNvFx5h1pgca0.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/or2AzRQWsAgchZNvFx5h1pgca0d3c8.png	(from https://aurashop.framer.website/t-shirt-green-kids)
22:16:17	177357/177357	---MC-	200	added ('OK')	image/png	etag:%22104e0d14fff1d9e8ccb21360e631afd8%22	https://framerusercontent.com/images/or2AzRQWsAgchZNvFx5h1pgca0.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/or2AzRQWsAgchZNvFx5h1pgca090ee.png	(from https://aurashop.framer.website/t-shirt-green-kids)
22:16:17	120237/120237	---MC-	200	added ('OK')	image/png	etag:%2207a9bf7bda1b40f50996eebd62f6673b%22	https://framerusercontent.com/images/K3R9wmyrGIIaAmmGjAWOFPniEg.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/K3R9wmyrGIIaAmmGjAWOFPniEg90ee.png	(from https://aurashop.framer.website/t-shirt-green-women-copy)
22:16:18	78826/78826	---MC-	200	added ('OK')	image/png	etag:%22f7a17112e3853e17580698049d8dfdf8%22	https://framerusercontent.com/images/VVXsDZk5X79gjUjABt4SjDLE3LE.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/VVXsDZk5X79gjUjABt4SjDLE3LE90ee.png	(from https://aurashop.framer.website/t-shirt-green-women-copy)
22:16:18	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:20%20GMT	https://framerusercontent.com/images/K3R9wmyrGIIaAmmGjAWOFPniEg.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/K3R9wmyrGIIaAmmGjAWOFPniEg.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/K3R9wmyrGIIaAmmGjAWOFPniEg7afa.png	(from https://aurashop.framer.website/t-shirt-green-women-copy)
22:16:19	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:20%20GMT	https://framerusercontent.com/images/VVXsDZk5X79gjUjABt4SjDLE3LE.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/VVXsDZk5X79gjUjABt4SjDLE3LE.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/VVXsDZk5X79gjUjABt4SjDLE3LE9fb8.png	(from https://aurashop.framer.website/t-shirt-green-women-copy)
22:16:22	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:24%20GMT	https://framerusercontent.com/images/FC9TJYsUuMSoM76EtSkgmqrtZBA.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/FC9TJYsUuMSoM76EtSkgmqrtZBA.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/FC9TJYsUuMSoM76EtSkgmqrtZBA7ac3.png	(from https://aurashop.framer.website/sneakers-white)
22:16:23	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Wed,%2011%20Feb%202026%2017:46:24%20GMT	https://framerusercontent.com/images/aalajeBo2rvMS5nPIOoRw23QYk.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/aalajeBo2rvMS5nPIOoRw23QYk.png?width=1024&height=1024%201024w	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/aalajeBo2rvMS5nPIOoRw23QYk652e.png	(from https://aurashop.framer.website/sneakers-white)
22:16:25	75105/75105	---MC-	200	added ('OK')	image/png	etag:%22950fd31486606d0cb6dec3bcfe3fdd9e%22	https://framerusercontent.com/images/FC9TJYsUuMSoM76EtSkgmqrtZBA.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/FC9TJYsUuMSoM76EtSkgmqrtZBA90ee.png	(from https://aurashop.framer.website/sneakers-white)
22:16:25	137088/137088	---MC-	200	added ('OK')	image/png	etag:%228dd93f9b5fbac6bf790e1dfcd5f2f00d%22	https://framerusercontent.com/images/aalajeBo2rvMS5nPIOoRw23QYk.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/aalajeBo2rvMS5nPIOoRw23QYk90ee.png	(from https://aurashop.framer.website/sneakers-white)
22:16:42	186149/186149	UR-MC-	200	added ('OK')	image/png	etag:%226b4c3fd2ad47c4ef28483359c9c15c48%22	https://framerusercontent.com/images/Rdbv7ucYuoNjjQ1xSjK693hljI.png?width=1024&height=1024	C:/My%20Web%20Sites/sqshop/framerusercontent.com/images/Rdbv7ucYuoNjjQ1xSjK693hljI90ee.png	(from https://aurashop.framer.website/comfort-curves)
